id,price_doc
31876,5022281.99613
31877,22961054.9396
31878,3439377.10442
31879,8343480.31261
31880,10184495.0691
31881,4665731.584
31882,15003053.8357
31883,4905068.46638
31884,5369687.84719
31885,5624120.74104
31886,7940348.07026
31887,9436775.24413
31888,4131406.57302
31889,11794364.895
31890,4661473.30983
31891,3732357.07755
31892,3889417.52946
31893,17613506.358
31894,8368078.57069
31895,3541929.87253
31896,3641070.50983
31897,3385133.18107
31898,4123897.74387
31899,4070777.961
31900,5904135.61261
31901,6929913.18798
31902,6832618.67064
31903,7050888.87766
31904,4222520.05865
31905,6766956.53995
31906,4247100.61403
31907,3756630.01139
31908,3766154.5387
31909,7559082.77407
31910,4070704.4633
31911,3777069.94722
31912,6531344.09827
31913,6807264.29341
31914,6328804.21843
31915,7165985.83871
31916,4389164.14975
31917,5305877.03537
31918,4489167.14218
31919,6373025.58156
31920,3846402.46638
31921,4987824.53348
31922,4692102.29376
31923,9899876.23801
31924,11491948.7563
31925,6665732.76425
31926,8502663.40948
31927,10960614.0692
31928,6913624.5061
31929,16197207.3493
31930,7308112.9257
31931,6340939.085
31932,8416167.51621
31933,7515628.95366
31934,4661189.37917
31935,5082741.24794
31936,4003819.18441
31937,6326033.54824
31938,5327450.83411
31939,5499102.22702
31940,7629165.25893
31941,32432895.5456
31942,5554097.83967
31943,8414128.95766
31944,4311900.33941
31945,5692783.40894
31946,10893314.4272
31947,8768106.30184
31948,6464647.79954
31949,9612965.6535
31950,11765244.0354
31951,5370345.23421
31952,5723551.72648
31953,3820431.12373
31954,9505167.41657
31955,4781881.75524
31956,8842207.52147
31957,4160798.21263
31958,4120974.59979
31959,12350950.9581
31960,6658543.46714
31961,8511800.63785
31962,4803793.74613
31963,7347560.61124
31964,4690358.4449
31965,6019438.27237
31966,12980538.8589
31967,11355226.7149
31968,6674385.23689
31969,23842734.6716
31970,5865362.6491
31971,4000738.45846
31972,5231941.52892
31973,4634597.70426
31974,7192071.37435
31975,3856659.48632
31976,4336321.37409
31977,9463416.16152
31978,5139650.60429
31979,4781512.99434
31980,4788016.75864
31981,6136838.51431
31982,8421108.78403
31983,10801524.1367
31984,7636587.24798
31985,4983397.30359
31986,4174188.62084
31987,5918712.04376
31988,7762941.63584
31989,13040676.6562
31990,3388981.86679
31991,9763928.28753
31992,4660654.66893
31993,9146238.26609
31994,6962346.87278
31995,7743920.32842
31996,10703427.0139
31997,5424532.71501
31998,3920445.13748
31999,5566602.3608
32000,6242093.31487
32001,59114268.3503
32002,21133237.5076
32003,9993542.61214
32004,6892823.99025
32005,4805918.36872
32006,15523239.1771
32007,9622696.31383
32008,6578133.41408
32009,3906810.50014
32010,7840461.28726
32011,4985394.93594
32012,1789417.10351
32013,5247662.60403
32014,5673609.29298
32015,7966884.85325
32016,6393267.4795
32017,10475293.0443
32018,6837968.13033
32019,5738938.88417
32020,5472975.39057
32021,8456751.07663
32022,5202225.59106
32023,4004102.64948
32024,5996812.03806
32025,5941604.13555
32026,4567605.65086
32027,7797793.05826
32028,4735647.96467
32029,17263989.3392
32030,4194160.49104
32031,3822926.82673
32032,8374041.65335
32033,7351438.62478
32034,3732017.7868
32035,7545621.56289
32036,6519506.84181
32037,8467013.79453
32038,6251977.35928
32039,8512787.49233
32040,14216304.7924
32041,3516867.8717
32042,6351521.8314
32043,33232894.7589
32044,5601573.46792
32045,3696528.97402
32046,8191005.4428
32047,11314657.5748
32048,13221539.922
32049,6894308.66447
32050,11687380.6768
32051,7877461.3719
32052,6198421.03558
32053,8194267.44612
32054,6841830.82809
32055,4653479.94261
32056,9249285.79263
32057,4788842.00482
32058,4697245.58144
32059,5277728.69966
32060,6173096.71482
32061,9501682.9109
32062,6072289.79089
32063,6379225.87199
32064,9362666.22047
32065,5887697.0431
32066,6373285.35973
32067,3740873.08083
32068,4924797.42417
32069,3240487.26532
32070,13278742.2424
32071,4921396.49413
32072,4189977.68023
32073,3509486.92993
32074,5631652.78582
32075,13198914.5881
32076,22431898.1091
32077,8257092.82458
32078,3660643.41989
32079,4142034.3111
32080,4979637.77766
32081,27863954.7028
32082,5255934.50554
32083,3558828.83239
32084,6036916.67147
32085,9084157.39613
32086,10623108.3088
32087,5530342.76155
32088,20093268.2237
32089,6851702.79588
32090,13580830.2691
32091,6573993.82239
32092,5588888.90563
32093,6017697.56706
32094,8153756.62381
32095,6742111.57359
32096,3773368.24403
32097,13499117.5477
32098,6650552.48582
32099,8113700.4712
32100,8095368.38849
32101,5244812.33758
32102,4483483.70596
32103,3739382.02206
32104,5350350.96896
32105,6550970.22711
32106,6873966.95143
32107,5014216.64584
32108,3521036.80854
32109,7198532.65613
32110,3451484.1858
32111,13798193.4062
32112,18156119.9237
32113,9212999.90079
32114,7951183.48719
32115,8407680.56996
32116,6467132.96499
32117,8275661.85212
32118,7017169.27382
32119,9424607.10349
32120,11889279.5717
32121,3267437.93797
32122,8061698.3188
32123,21259487.1266
32124,8326230.19378
32125,11356703.8955
32126,6659326.40407
32127,8224611.18472
32128,6536460.07645
32129,5933402.18834
32130,3663062.20729
32131,11785102.4267
32132,1941694.35995
32133,3608870.20847
32134,3706770.41532
32135,7120896.83835
32136,11302606.3437
32137,8229237.31479
32138,6483144.85657
32139,7425768.28525
32140,6145300.68356
32141,3299401.84582
32142,4017178.90185
32143,7442905.9018
32144,4670668.89222
32145,30757840.7664
32146,6921852.54325
32147,5604776.32294
32148,4735122.18019
32149,9462483.35426
32150,4965053.22006
32151,9417219.46349
32152,4754425.92995
32153,6658676.34937
32154,4251825.16681
32155,6913397.63383
32156,5167637.91273
32157,14012986.9438
32158,9869437.50849
32159,15113116.6869
32160,5843786.45239
32161,9631939.68265
32162,7806004.95008
32163,8985762.01151
32164,15823510.9291
32165,9882408.84045
32166,9555266.24151
32167,11477894.5694
32168,7201492.01877
32169,4721904.03635
32170,12494248.1169
32171,15115918.2024
32172,8493208.40878
32173,6552842.94122
32174,8202078.74397
32175,16846083.4575
32176,5486921.83872
32177,11230482.3596
32178,6120127.44886
32179,9928443.81894
32180,6939503.00986
32181,6074340.67688
32182,4708593.12912
32183,5795186.48267
32184,12933903.543
32185,6812987.56829
32186,7857173.13085
32187,4072317.49447
32188,8138291.99406
32189,3692008.04439
32190,4769315.8786
32191,4647475.49851
32192,14841412.9262
32193,7107681.19454
32194,3564677.96982
32195,13566798.1377
32196,18269237.0155
32197,11431288.5629
32198,6383015.50964
32199,8223864.77341
32200,8611417.92694
32201,8350132.46086
32202,3667432.31218
32203,3909401.79199
32204,7102299.11648
32205,18656226.0412
32206,8405315.83089
32207,10010944.7744
32208,6626383.74335
32209,4874317.02166
32210,6326540.19719
32211,45146325.8475
32212,5290277.20123
32213,6921690.10155
32214,6323381.33978
32215,7086600.62746
32216,6182712.0524
32217,5828118.38113
32218,5738272.80638
32219,10226297.072
32220,5704710.29292
32221,7432591.51165
32222,4802690.55661
32223,4517548.32075
32224,5421143.60827
32225,6834716.36585
32226,7871613.32037
32227,18001446.8791
32228,10718280.9279
32229,15328260.0014
32230,4995795.66284
32231,14770056.0287
32232,3716855.78212
32233,5916603.65331
32234,11927991.6597
32235,20599346.993
32236,8276550.79301
32237,44701310.1647
32238,6220079.41542
32239,14732337.9945
32240,7824624.94776
32241,5176439.21358
32242,5570768.3355
32243,7544043.36677
32244,5030236.33146
32245,7937770.35
32246,7700707.68136
32247,6705400.42327
32248,9152748.04019
32249,7509401.27873
32250,6779467.03821
32251,4468488.62702
32252,6724385.44261
32253,9044432.82189
32254,27948025.4392
32255,5979958.649
32256,6357924.57212
32257,3812889.37584
32258,6753849.13753
32259,5737515.33779
32260,9507359.87774
32261,25641178.1315
32262,8376077.16626
32263,5330245.67823
32264,5177457.92801
32265,10286381.9301
32266,15050620.0417
32267,6624488.20439
32268,4276239.39005
32269,6620534.27175
32270,10223340.21
32271,6623516.99802
32272,3507627.5287
32273,9071054.67622
32274,4901394.48181
32275,6101423.18617
32276,9472791.33607
32277,13033093.9516
32278,7820765.28556
32279,4541947.92879
32280,5679825.86631
32281,6040628.71836
32282,9268130.65397
32283,6997379.90295
32284,4261593.97341
32285,10679154.3359
32286,11194956.0041
32287,5753453.57713
32288,5295020.61045
32289,4454329.76854
32290,8694717.88763
32291,3755958.70565
32292,8388935.15952
32293,4427513.31953
32294,11323650.6776
32295,6329775.08809
32296,8558358.36484
32297,10461098.6909
32298,9437645.56497
32299,3052971.82752
32300,7208523.64996
32301,13163045.8308
32302,8690740.97152
32303,6915292.0246
32304,5131530.12559
32305,5918458.59751
32306,7542191.30492
32307,14602286.8702
32308,5173343.27234
32309,6796060.28645
32310,5485595.2019
32311,6280487.05678
32312,4223170.15594
32313,5763867.53583
32314,6557677.31386
32315,11982760.5905
32316,5981063.90923
32317,11241455.0514
32318,9518095.97913
32319,5197430.24666
32320,10239833.253
32321,7345656.19649
32322,4176985.80028
32323,7498357.49857
32324,7598144.15052
32325,4662170.76737
32326,5000099.86798
32327,5940822.11142
32328,8938682.20889
32329,5416509.79699
32330,5895135.2594
32331,6380620.75944
32332,7135420.61402
32333,8022543.45045
32334,5018062.5797
32335,7896656.84824
32336,7883107.9886
32337,6162301.3398
32338,5013002.30152
32339,8226816.86079
32340,7321264.95284
32341,5991816.0608
32342,5802315.26137
32343,6570219.76895
32344,4109187.86495
32345,5240996.45818
32346,5848422.65059
32347,4927746.77808
32348,6865664.52346
32349,6496241.92552
32350,12663251.2691
32351,6978916.17591
32352,11195892.737
32353,5807970.57632
32354,6710187.41975
32355,5932569.67883
32356,6334077.04655
32357,7821479.77163
32358,7059692.99777
32359,19292746.1458
32360,5375528.29159
32361,8130207.6157
32362,8727448.92757
32363,7174263.86553
32364,5112899.61481
32365,7952485.31714
32366,7373999.20574
32367,4415888.91047
32368,5081404.58594
32369,8201278.29242
32370,3874846.45297
32371,7862787.56644
32372,10059576.518
32373,9519027.24709
32374,18133946.6231
32375,5185248.04928
32376,6488833.42678
32377,6898915.4379
32378,6075642.76228
32379,5127019.54596
32380,8681573.28443
32381,4165119.58997
32382,11451342.5421
32383,12884955.9908
32384,5112786.19209
32385,8324589.69613
32386,9460509.2384
32387,3859747.72877
32388,5003684.2753
32389,9876242.83147
32390,4735071.91601
32391,6959541.47871
32392,7498040.89319
32393,7338638.74325
32394,5089757.95812
32395,5096426.72822
32396,4543995.03997
32397,7097271.19557
32398,5489147.45457
32399,10533759.7917
32400,6017697.7274
32401,7289683.55452
32402,3612410.1632
32403,11452844.6852
32404,5467816.02839
32405,15416202.4016
32406,5934961.16239
32407,7076038.70146
32408,4614612.92851
32409,18505291.2363
32410,5617664.08067
32411,7013713.82368
32412,9669075.3774
32413,12068693.1028
32414,11632630.7502
32415,5083943.65648
32416,11351391.725
32417,8552132.45703
32418,6394948.65056
32419,5716571.15122
32420,7485626.75437
32421,1816794.52448
32422,4632571.28092
32423,5655790.25217
32424,6801324.909
32425,4306069.70556
32426,9378920.21846
32427,11513018.7248
32428,7332367.33235
32429,9298999.2397
32430,3909220.64448
32431,8233364.53856
32432,11002368.5732
32433,3314164.16547
32434,11153842.3565
32435,6734445.23075
32436,10042030.0871
32437,9151733.67818
32438,6688545.88716
32439,4755510.67518
32440,6492468.92862
32441,3141594.57508
32442,10005977.276
32443,5320634.27181
32444,5207051.87414
32445,8229400.26774
32446,10264739.979
32447,8118218.37047
32448,6458048.77512
32449,11652798.8554
32450,6535878.41299
32451,10208492.7945
32452,6409387.07599
32453,6848837.57116
32454,4292434.48816
32455,7940645.12989
32456,6118135.25155
32457,5283321.89788
32458,8086081.9523
32459,9176738.07163
32460,6294380.29531
32461,13761901.176
32462,7776699.65413
32463,4703644.14854
32464,10480253.4685
32465,4300487.74536
32466,7977513.71048
32467,5697287.15939
32468,8204354.44173
32469,8347020.64513
32470,11723795.1257
32471,18307536.4804
32472,6508359.99861
32473,6154602.30998
32474,4004048.94801
32475,13314797.5984
32476,6599681.20862
32477,3653661.76254
32478,6908181.66515
32479,3897048.00398
32480,10433265.156
32481,5367525.37046
32482,4791353.55063
32483,9723684.33793
32484,11954122.2758
32485,14470361.4591
32486,7042417.97652
32487,6413642.517
32488,12815370.6927
32489,12511525.7256
32490,5906214.6629
32491,7530698.54281
32492,10125233.1114
32493,8125076.92404
32494,6235180.64648
32495,5724344.52767
32496,5578100.04899
32497,7446144.04219
32498,13641486.0444
32499,12306154.4313
32500,4537292.55534
32501,11867024.9498
32502,7675150.51773
32503,5251486.82229
32504,4347315.22194
32505,10156698.4786
32506,6331497.13368
32507,3025303.81568
32508,6700273.68746
32509,4231690.5654
32510,13848808.5621
32511,4720077.76732
32512,6187902.37179
32513,5412099.10994
32514,6349239.79639
32515,7135039.89223
32516,7355045.30694
32517,10373611.136
32518,4568756.65808
32519,4144845.9303
32520,2027590.9325
32521,7083369.5167
32522,6474279.35881
32523,7283922.27222
32524,7735924.16611
32525,5646544.06045
32526,7970224.97012
32527,7601615.51918
32528,4940076.3449
32529,6348509.03644
32530,5270409.1691
32531,6252268.56755
32532,14393309.1353
32533,6129044.82956
32534,5138145.80495
32535,5629107.08759
32536,11478604.7677
32537,6767666.02235
32538,10412436.6115
32539,5277795.27064
32540,7367497.98821
32541,14484654.041
32542,5962441.35319
32543,6406510.74869
32544,5055959.74563
32545,4820040.92019
32546,10958148.1638
32547,6257466.76346
32548,4292182.13227
32549,3498127.41056
32550,6671642.3792
32551,5212868.52803
32552,6740761.34097
32553,6453781.62972
32554,8723566.83032
32555,9332280.81667
32556,9024845.96901
32557,3631214.04302
32558,6808277.56374
32559,8416131.04295
32560,6001020.89278
32561,6011989.20923
32562,11672690.0687
32563,6398505.3244
32564,5170601.10492
32565,8118429.36358
32566,4102096.02034
32567,4827858.23206
32568,9941694.56893
32569,6892431.7384
32570,5851632.20036
32571,6109435.49024
32572,6382292.62662
32573,7764210.47532
32574,7024760.73783
32575,5615449.81673
32576,6811212.75087
32577,4705312.58654
32578,6372081.51988
32579,8075645.35837
32580,5906211.93188
32581,4779371.08231
32582,6872094.11895
32583,7221307.84306
32584,4550837.74494
32585,4609694.1175
32586,5801420.20168
32587,5898070.59802
32588,6549699.08775
32589,2741229.97192
32590,9553123.4188
32591,7966348.13204
32592,3920776.91123
32593,3537312.28309
32594,4300984.72265
32595,6840188.71384
32596,9948174.42409
32597,6918043.50661
32598,9644588.93101
32599,6402571.45312
32600,7102129.26438
32601,5609426.4737
32602,7127606.10588
32603,6169704.8222
32604,3771745.93932
32605,5041824.0326
32606,6014324.8005
32607,7758856.74792
32608,7641013.01765
32609,7085689.43909
32610,6405738.19127
32611,6647426.77442
32612,3821026.67057
32613,5627460.37599
32614,9318846.87822
32615,4110183.68955
32616,6910606.80124
32617,7649732.32806
32618,6100262.5378
32619,3906417.32625
32620,6823801.31508
32621,6441218.59461
32622,16219596.987
32623,10533623.5849
32624,12396661.7453
32625,8874125.89151
32626,6709261.962
32627,7856321.60646
32628,6569910.54309
32629,11915231.706
32630,5615527.72957
32631,5410608.94284
32632,6227056.06758
32633,6792472.24289
32634,6086081.58781
32635,9113502.74075
32636,4816154.1828
32637,7786042.03945
32638,6256093.9896
32639,7508804.57423
32640,5862507.41484
32641,6089337.50029
32642,6206713.20153
32643,11651171.9327
32644,6898752.48357
32645,6122794.74216
32646,7128586.23996
32647,14011025.7322
32648,6295443.48371
32649,6829235.24551
32650,8031052.79392
32651,1891616.37662
32652,9748176.06152
32653,10881397.1381
32654,5515263.86893
32655,12067680.8269
32656,4499513.42224
32657,5832734.76546
32658,8253102.6092
32659,3575279.83297
32660,5850356.16792
32661,7191271.20154
32662,12751005.1889
32663,8907893.09188
32664,9919755.61001
32665,11787302.9658
32666,7244178.11456
32667,6316569.42858
32668,6263688.59617
32669,9252657.72338
32670,6702206.35235
32671,6309989.54464
32672,4089799.63604
32673,8882585.17504
32674,5977382.76809
32675,4615973.45387
32676,6180145.8489
32677,4352902.85503
32678,9239439.32337
32679,4930418.14631
32680,18884707.6227
32681,8560018.0052
32682,5424494.60111
32683,12165971.8232
32684,6494794.83087
32685,5757196.94937
32686,6317833.81995
32687,5390541.44508
32688,6597065.67955
32689,5819970.69983
32690,7797671.94966
32691,8560922.18594
32692,11454762.8193
32693,7617228.7366
32694,6573332.06242
32695,8793500.18318
32696,3594612.7947
32697,6988604.35872
32698,5812346.41838
32699,5757940.62561
32700,8127612.9737
32701,10979003.0822
32702,13307624.0059
32703,8794759.26125
32704,10483650.4634
32705,9680433.61376
32706,4855497.03763
32707,7801903.03744
32708,5851752.74382
32709,5120541.8342
32710,10305145.6164
32711,6624875.82387
32712,7827819.65964
32713,5315659.64919
32714,6826482.20215
32715,3901529.33815
32716,4260046.92245
32717,7554629.67234
32718,8801520.12301
32719,6189468.65401
32720,4904786.94694
32721,14772753.3479
32722,6011209.66025
32723,4320777.27575
32724,7792000.29551
32725,17765809.7917
32726,4703363.70777
32727,4357734.3648
32728,9506204.34342
32729,5588312.34926
32730,9002431.79266
32731,5707922.05316
32732,5261284.36973
32733,6189217.0864
32734,4344004.65315
32735,6117039.86896
32736,3972268.93491
32737,4406354.48459
32738,7799213.9938
32739,32040473.9369
32740,5255811.38133
32741,6547662.42465
32742,12503795.2571
32743,6754055.42704
32744,12006083.7049
32745,5936924.47127
32746,10473676.1662
32747,6594770.39125
32748,4001285.86186
32749,3645607.47298
32750,9352202.41807
32751,6552397.42936
32752,25163241.9147
32753,5909495.13998
32754,7863160.08446
32755,6993433.2922
32756,6936651.19238
32757,11649270.5773
32758,7182950.09248
32759,5545622.65204
32760,4985201.59281
32761,5427104.35641
32762,7528950.67573
32763,5936946.41757
32764,5873262.18162
32765,5110598.21179
32766,8082172.09716
32767,5709596.10127
32768,5803277.93536
32769,5712422.27325
32770,6415949.07087
32771,11416986.1452
32772,11926621.6174
32773,5483558.64814
32774,5866097.17304
32775,6003783.40098
32776,5606574.94225
32777,4083280.13301
32778,5608189.22523
32779,3970541.8702
32780,6419571.33218
32781,7268332.94378
32782,5973239.04043
32783,9335844.91237
32784,9564668.82297
32785,6709708.8587
32786,4969972.24352
32787,9865410.82733
32788,4708657.98023
32789,4135013.179
32790,4662662.15081
32791,5747317.72454
32792,5365020.26907
32793,15617843.4544
32794,1623288.0282
32795,4977659.40105
32796,5876610.31126
32797,6520731.53456
32798,7145320.05106
32799,11938681.7706
32800,4086421.09989
32801,6126541.54227
32802,7424116.74712
32803,4565706.52952
32804,9930067.22564
32805,10674357.2925
32806,5318821.99852
32807,5087744.3148
32808,5546380.92935
32809,8327610.95045
32810,5714787.99001
32811,8246544.12538
32812,4793459.10782
32813,6630197.40472
32814,3832876.2931
32815,4533397.02194
32816,4134492.06195
32817,6196150.65728
32818,8401772.59506
32819,3376793.54299
32820,5161356.81196
32821,10601251.9171
32822,6092572.1037
32823,8217258.99382
32824,6772828.73972
32825,6012012.92457
32826,10334471.497
32827,8640813.73146
32828,5987273.01239
32829,5895999.33034
32830,5162352.78917
32831,5860575.06159
32832,3710935.95367
32833,11871104.8782
32834,10425856.8733
32835,6468497.82875
32836,5782592.67025
32837,5868945.43596
32838,4421435.36322
32839,24352405.7016
32840,6634441.25277
32841,5493556.25139
32842,6932401.37134
32843,3998397.11259
32844,5519764.91524
32845,8270034.82451
32846,10869191.6616
32847,3406002.62645
32848,9607749.14587
32849,3750063.6021
32850,7407647.24864
32851,9919188.75342
32852,4171230.0763
32853,4233134.0065
32854,8264716.26881
32855,9547587.74469
32856,4554099.28439
32857,8234573.85097
32858,3473417.80263
32859,5946196.66776
32860,6813882.94933
32861,5605589.38259
32862,6863816.96753
32863,6034876.12942
32864,7422389.89086
32865,7824678.98894
32866,3458435.34681
32867,4311422.97315
32868,9751557.44156
32869,6532906.46992
32870,5463752.32402
32871,4899639.12049
32872,8595616.9031
32873,4737518.23256
32874,4732631.50497
32875,7929460.14332
32876,7197060.84505
32877,8862180.89516
32878,10681580.9509
32879,3887622.50814
32880,7419302.27174
32881,7525187.75308
32882,6972745.38527
32883,4662363.69922
32884,6551081.31696
32885,4432193.48569
32886,5191977.39844
32887,5041099.40466
32888,7708911.74087
32889,3929805.88097
32890,4990253.04551
32891,6193887.4268
32892,5141181.17022
32893,10565082.6235
32894,5295391.77372
32895,8048472.9503
32896,5858791.29008
32897,3709689.46576
32898,11297272.6854
32899,8612537.25783
32900,6086313.71566
32901,7237657.98598
32902,7712899.51805
32903,6690330.34566
32904,11431616.4729
32905,6910352.99619
32906,6462561.06487
32907,4599442.83545
32908,7661253.35934
32909,2775205.24488
32910,8030830.05823
32911,9918148.54778
32912,6529259.9239
32913,6444599.94896
32914,4482148.37833
32915,8314864.76239
32916,11364581.1234
32917,5925738.77653
32918,9304676.67668
32919,13084955.1075
32920,5174843.02126
32921,4399688.14278
32922,4550268.59343
32923,5672644.31201
32924,2925636.22894
32925,4504506.04474
32926,3237981.28787
32927,9200338.30685
32928,10682971.2154
32929,11194440.8883
32930,5198699.2213
32931,6242139.17245
32932,5404364.76141
32933,5672342.79485
32934,4475119.90688
32935,10602114.8334
32936,4439723.61251
32937,4757125.7215
32938,7327362.63487
32939,4904442.56595
32940,7442075.1499
32941,10648340.718
32942,6840199.26974
32943,5274150.83917
32944,5236777.5982
32945,5159233.96254
32946,7434554.89316
32947,6332784.37564
32948,13392259.5288
32949,5857002.64874
32950,4601105.95407
32951,7959200.76457
32952,7687690.70737
32953,6663936.70723
32954,7362974.13713
32955,10372911.5114
32956,5896592.31162
32957,6090687.36964
32958,9548109.45886
32959,11937269.064
32960,6146426.09281
32961,9472877.82818
32962,4960865.35648
32963,9542561.97138
32964,4927875.85653
32965,8835485.74549
32966,6674299.68421
32967,7081466.32142
32968,6274274.92369
32969,6352590.0466
32970,5991299.52825
32971,5664446.43445
32972,5941690.29569
32973,5647564.66357
32974,7604137.78174
32975,7590794.28107
32976,6082108.26808
32977,5053513.38501
32978,6298883.55321
32979,5353410.67947
32980,4334335.98565
32981,5700591.09072
32982,6195645.7117
32983,7101765.0436
32984,4839520.84074
32985,4289590.169
32986,6185424.60536
32987,8689209.49769
32988,6712014.43792
32989,4043890.73158
32990,8680860.58716
32991,3524644.08547
32992,6347034.13875
32993,4986347.26969
32994,3576396.97668
32995,8217301.60333
32996,6263953.61992
32997,8146111.12892
32998,24159022.9847
32999,3872865.62386
33000,5788733.71313
33001,5413023.40671
33002,6100805.45476
33003,4611907.66311
33004,6550722.09675
33005,6755567.01443
33006,12584201.0617
33007,5438152.737
33008,4363159.16682
33009,7912171.2219
33010,5603445.772
33011,4637260.32556
33012,5282043.80763
33013,3645371.57685
33014,5678426.46519
33015,4229379.08251
33016,5107965.24513
33017,5214583.07819
33018,6100197.88469
33019,6132233.45638
33020,6254896.44371
33021,6843498.29113
33022,6883908.8561
33023,8316497.46187
33024,15053179.2006
33025,4988400.75395
33026,5545865.83289
33027,4082821.56632
33028,6192839.04645
33029,6621589.07688
33030,8008304.2003
33031,4785829.16726
33032,9145751.10492
33033,7352314.75098
33034,4009660.23072
33035,6391653.75067
33036,5525723.47213
33037,7589971.26095
33038,6917847.83384
33039,8710824.82445
33040,12285476.6867
33041,3779853.25322
33042,10671892.2398
33043,7058431.63899
33044,6052593.15445
33045,13204528.2249
33046,6730889.53341
33047,9484130.56773
33048,9644557.10273
33049,20720708.8492
33050,8959384.14838
33051,6126035.12293
33052,9904587.64214
33053,7933865.54387
33054,3891198.09156
33055,10664989.089
33056,5617389.72606
33057,8544373.02053
33058,6017052.6091
33059,9403921.59367
33060,4614499.03507
33061,4571057.75776
33062,7358829.94441
33063,6466825.23068
33064,5859677.0897
33065,6072295.33968
33066,9845287.60659
33067,5454608.95275
33068,7706082.75307
33069,13473358.0002
33070,9363433.58146
33071,11736137.1167
33072,5581200.49094
33073,3702669.21665
33074,12994596.1267
33075,6266368.84314
33076,7477781.46984
33077,7195815.17722
33078,5148553.92868
33079,9723367.96631
33080,7411583.31329
33081,16764113.7187
33082,8870294.45019
33083,7338436.87636
33084,5575784.20305
33085,12382401.2646
33086,11198096.3591
33087,4103508.89192
33088,3907196.45054
33089,10006301.5525
33090,8231040.71037
33091,5206171.10268
33092,5587608.06907
33093,17093541.9523
33094,5006757.99075
33095,4012700.40463
33096,8430117.42817
33097,5376038.4608
33098,5953560.86385
33099,5684436.91176
33100,5815022.64098
33101,6126927.11084
33102,5769787.22891
33103,2470024.71201
33104,4855286.22883
33105,9418441.5212
33106,4816813.04849
33107,4014751.32086
33108,12411756.9409
33109,6421539.71641
33110,5747293.95601
33111,6056465.50574
33112,4949200.97517
33113,7192184.10418
33114,4778814.29846
33115,8954829.63698
33116,5870910.66096
33117,5043357.82666
33118,11926958.8322
33119,11798982.9987
33120,3027000.79484
33121,6342207.31375
33122,5243603.23352
33123,37138752.6175
33124,3202177.52344
33125,6832724.09335
33126,5899760.11096
33127,6805888.15374
33128,6422383.52216
33129,12123836.4167
33130,8109880.13054
33131,8655890.0186
33132,4510651.99378
33133,33320733.0561
33134,7912755.2493
33135,8693788.09247
33136,7086446.33698
33137,4407860.40559
33138,13533094.9418
33139,7247258.7211
33140,6366949.19737
33141,7493517.47446
33142,8539127.5716
33143,3457485.08235
33144,4380640.09819
33145,6516395.90393
33146,6380253.08398
33147,3429123.74244
33148,6525738.46814
33149,15887019.1919
33150,5248828.21614
33151,6335441.58915
33152,15900659.8097
33153,10479492.2316
33154,7456418.39213
33155,12023029.1546
33156,8603072.36488
33157,6221050.00178
33158,13070683.838
33159,4704340.99011
33160,4210472.75544
33161,6304130.35064
33162,8539906.81898
33163,5986131.29357
33164,6131667.65119
33165,7674969.2023
33166,5496588.16756
33167,5287749.94866
33168,7608676.40591
33169,4237739.15767
33170,6102177.40394
33171,7819604.47763
33172,10745909.3914
33173,4279269.89691
33174,6652741.51929
33175,3856690.6542
33176,5653594.36867
33177,6378402.74323
33178,7105225.2154
33179,14725637.2481
33180,5352812.52345
33181,6063912.87889
33182,5379729.9309
33183,5043736.02119
33184,4891409.37063
33185,7979213.12247
33186,4656273.273
33187,6187088.96747
33188,7287110.00722
33189,7981720.05513
33190,5722567.16837
33191,12550351.0857
33192,8917128.17919
33193,6944881.08166
33194,4989426.03415
33195,7634332.77726
33196,5394962.91322
33197,6207910.58418
33198,5268244.2823
33199,6797838.57344
33200,3683284.15937
33201,6128563.91053
33202,9282298.43409
33203,7722702.26144
33204,6491873.50497
33205,6893011.4018
33206,6084084.86824
33207,11292431.3142
33208,10353344.4926
33209,6385302.44419
33210,2907253.38291
33211,6169755.15247
33212,5233556.27549
33213,4439613.75857
33214,8068247.18818
33215,4532552.39891
33216,4110390.20056
33217,4437044.44086
33218,4984257.49638
33219,3883728.75563
33220,6884612.37239
33221,5526652.612
33222,5267633.92822
33223,1895013.26208
33224,11617962.2956
33225,7644497.66213
33226,5374287.80076
33227,3869422.41374
33228,4318211.96355
33229,6916347.95926
33230,6520761.52884
33231,7816155.53848
33232,7622523.22881
33233,8907793.04906
33234,13298647.7098
33235,6673922.21889
33236,7964647.1898
33237,14741225.5436
33238,9140337.26009
33239,6018706.63238
33240,6888059.49974
33241,6316841.61193
33242,4461832.64263
33243,4090807.31784
33244,10817452.4384
33245,6503971.27867
33246,6687956.08131
33247,4129417.92366
33248,10891237.1901
33249,17815252.722
33250,12150210.4936
33251,8170288.9547
33252,10240756.7539
33253,6457974.40147
33254,4463129.07667
33255,7593200.18445
33256,8824811.11261
33257,5608761.08974
33258,24974455.4127
33259,5591196.51244
33260,5054581.83697
33261,7603099.91175
33262,6845996.27701
33263,5970092.88419
33264,8882725.65334
33265,8015886.36997
33266,6618434.4797
33267,6335279.52519
33268,6098304.51489
33269,11036016.0096
33270,2559684.33394
33271,4926012.95621
33272,5575895.82116
33273,7863130.92189
33274,6765630.9737
33275,7408226.3662
33276,12585317.5155
33277,7272162.97056
33278,4089711.71717
