id,price_doc
32028,4255469.0
32029,11508872.0
32030,3673589.75
32031,4075307.75
32032,6185191.0
32033,5442433.5
32034,3784553.0
32035,5903324.0
32036,5748289.5
32037,7644614.5
32038,5484062.5
32039,7913349.5
32040,11498340.0
32041,3529798.75
32042,5271708.5
32043,20814610.0
32044,5087906.0
32045,3679318.75
32046,6823490.0
32047,10333146.0
32048,8655728.0
32049,7126488.5
32050,11576482.0
32051,6231004.0
32052,7656814.0
32053,7954070.5
32054,5346581.5
32055,4540493.5
32056,7136513.0
32057,5014761.0
32058,3473961.0
32059,5560117.0
32060,5816747.5
32061,8155130.0
32062,5186623.5
32063,5765947.0
32064,7375813.5
32065,5149560.0
32066,4730813.5
32067,3881290.5
32068,4997345.0
32069,3365434.75
32070,9892376.0
32071,4844405.5
32072,4086773.5
32073,3402979.0
32074,6022076.5
32075,9076889.0
32076,12165069.0
32077,7578731.5
32078,3843608.5
32079,4588201.0
32080,4862754.0
32081,17782808.0
32082,4531660.0
32083,3380611.5
32084,5330697.0
32085,7052832.0
32086,7987182.0
32087,4457618.0
32088,22409068.0
32089,6486192.5
32090,9937839.0
32091,7040279.0
32092,5914809.0
32093,4946355.0
32094,6980283.5
32095,5640786.0
32096,4391138.0
32097,10065978.0
32098,5576877.0
32099,5876351.0
32100,7825782.0
32101,5513145.0
32102,5789364.0
32103,3517607.0
32104,5566940.0
32105,6840848.0
32106,6952354.0
32107,4623269.5
32108,3687742.75
32109,5082532.5
32110,3609241.75
32111,9994390.0
32112,12399752.0
32113,7065044.0
32114,7780002.5
32115,6472215.5
32116,6534758.0
32117,8474060.0
32118,6658486.5
32119,7154995.0
32120,8817546.0
32121,3267545.25
32122,7605753.5
32123,13793350.0
32124,7522866.5
32125,8829411.0
32126,6768878.5
32127,6785308.0
32128,5390736.0
32129,4225228.5
32130,3970332.75
32131,9847139.0
32132,2621423.0
32133,3613684.75
32134,3781702.75
32135,6238507.5
32136,9090472.0
32137,8116862.5
32138,5300837.5
32139,5911628.0
32140,4283776.0
32141,3223080.5
32142,4141782.75
32143,10129536.0
32144,4150640.0
32145,18709412.0
32146,7138528.0
32147,4749972.5
32148,4891713.0
32149,8024991.5
32150,4813284.0
32151,7258900.0
32152,5385166.0
32153,7118785.5
32154,4758514.5
32155,6772482.0
32156,4624557.0
32157,10857337.0
32158,8919579.0
32159,13219674.0
32160,5418744.5
32161,8230308.0
32162,7897110.5
32163,6969295.0
32164,10221687.0
32165,8055002.0
32166,7509419.5
32167,8480818.0
32168,8061872.5
32169,4139216.0
32170,9448540.0
32171,9258210.0
32172,6184353.5
32173,5302587.0
32174,11372251.0
32175,14442796.0
32176,5413094.0
32177,7259149.5
32178,5448572.0
32179,8239842.5
32180,5867593.0
32181,5560859.0
32182,4899061.0
32183,5165565.0
32184,10260049.0
32185,4978213.5
32186,6612759.0
32187,3867552.75
32188,7374041.0
32189,3796822.5
32190,4337307.0
32191,4373660.0
32192,10158094.0
32193,6130517.5
32194,3499164.75
32195,8922454.0
32196,16869630.0
32197,9091772.0
32198,6735831.0
32199,6358409.0
32200,6898829.0
32201,8341249.5
32202,3778807.75
32203,3456360.5
32204,6137350.0
32205,12133368.0
32206,7231869.5
32207,8110300.5
32208,4877226.0
32209,5349652.0
32210,5575239.0
32211,18556770.0
32212,5263660.5
32213,5959835.0
32214,11364358.0
32215,5582389.5
32216,5404356.0
32217,4883276.5
32218,5819466.0
32219,7525033.5
32220,5245780.0
32221,7019697.0
32222,6008389.0
32223,5251066.0
32224,4888057.0
32225,5208681.5
32226,6606153.0
32227,12837214.0
32228,8723649.0
32229,12043884.0
32230,4780931.0
32231,11586534.0
32232,3783809.5
32233,5017535.5
32234,9562615.0
32235,11420768.0
32236,5355369.0
32237,19005094.0
32238,5286500.0
32239,8988970.0
32240,5587407.0
32241,4540346.5
32242,5516416.0
32243,6309433.0
32244,4823973.0
32245,6486712.0
32246,6977155.5
32247,5723542.5
32248,7611311.5
32249,6046765.0
32250,5973400.5
32251,5110148.5
32252,5379365.5
32253,6711477.5
32254,21906838.0
32255,5250104.5
32256,5193305.0
32257,3752523.75
32258,5829587.0
32259,5979077.0
32260,7729285.0
32261,15321086.0
32262,8760115.0
32263,5991737.5
32264,4653109.0
32265,8636384.0
32266,8368547.5
32267,5378093.5
32268,3626866.5
32269,5263449.5
32270,8409012.0
32271,5707898.0
32272,3729085.25
32273,7994223.5
32274,4818832.5
32275,5182569.0
32276,7369963.5
32277,10446758.0
32278,5455893.0
32279,4206934.0
32280,4920178.0
32281,5329192.0
32282,8403913.0
32283,7350828.5
32284,4505288.0
32285,7217552.0
32286,10448989.0
32287,5600082.0
32288,4769764.0
32289,4620766.0
32290,7686474.0
32291,6483644.5
32292,11825180.0
32293,5546220.0
32294,8835391.0
32295,5178024.0
32296,7016163.0
32297,9074500.0
32298,7021076.0
32299,2807311.75
32300,6445040.0
32301,10720330.0
32302,7915523.0
32303,5627707.5
32304,5648947.0
32305,4841570.0
32306,6351827.0
32307,10023943.0
32308,4656927.0
32309,6423698.0
32310,4774206.0
32311,6842727.0
32312,4057322.0
32313,4671490.0
32314,5376206.5
32315,9592153.0
32316,9337695.0
32317,9850821.0
32318,8587795.0
32319,3788872.0
32320,7524330.0
32321,5846624.0
32322,3450991.75
32323,6660671.0
32324,6188389.0
32325,4521170.5
32326,4904007.0
32327,4820625.0
32328,7508603.0
32329,4561117.0
32330,5704753.0
32331,4953662.5
32332,5846836.0
32333,8297913.0
32334,3992971.75
32335,6013938.0
32336,8073968.0
32337,5362381.0
32338,4712918.0
32339,5870100.5
32340,6712604.0
32341,6786356.5
32342,4753244.0
32343,6894501.5
32344,4322631.0
32345,5251747.0
32346,5064021.5
32347,4397550.0
32348,7236174.0
32349,5666288.0
32350,9581767.0
32351,6843288.0
32352,8252913.0
32353,4929486.5
32354,6445605.5
32355,5508362.5
32356,5387467.0
32357,6603331.0
32358,6724778.0
32359,12974372.0
32360,4541394.5
32361,7107687.5
32362,7633046.0
32363,6006349.5
32364,4526891.5
32365,6625472.0
32366,6392311.0
32367,5101354.5
32368,4533622.5
32369,6706205.5
32370,4198253.0
32371,6346547.0
32372,8135834.0
32373,7649836.0
32374,13839098.0
32375,4863672.5
32376,5537964.5
32377,6362170.0
32378,5393821.5
32379,4860056.0
32380,9787612.0
32381,4719493.5
32382,8162257.0
32383,10199330.0
32384,5691309.0
32385,6182761.0
32386,7246381.0
32387,3841937.5
32388,4693801.0
32389,8149517.0
32390,4694123.0
32391,7250750.0
32392,6235212.0
32393,6235379.0
32394,5592524.5
32395,5584764.5
32396,4966633.0
32397,8047063.0
32398,4995991.5
32399,9412744.0
32400,6479157.0
32401,5994229.5
32402,3716216.0
32403,8950527.0
32404,4192363.5
32405,10349419.0
32406,11886099.0
32407,5819932.5
32408,3999122.5
32409,10573369.0
32410,4231608.0
32411,6532864.0
32412,7782317.5
32413,7869699.0
32414,10810760.0
32415,5130530.5
32416,8030948.0
32417,6990716.0
32418,5685114.0
32419,5174568.0
32420,5560010.5
32421,2383611.5
32422,4589925.5
32423,5417938.5
32424,5427009.0
32425,4452698.0
32426,7482055.0
32427,8997941.0
32428,5743697.5
32429,6905991.0
32430,4034610.75
32431,7127181.5
32432,7421974.5
32433,3427857.5
32434,8709385.0
32435,5406655.0
32436,8738087.0
32437,7897683.0
32438,4923614.0
32439,4087023.0
32440,7489151.0
32441,4086048.75
32442,7570987.5
32443,5445403.0
32444,5302880.0
32445,6339627.0
32446,7717485.0
32447,7914647.5
32448,5542212.5
32449,9253955.0
32450,6251860.5
32451,8664582.0
32452,5746557.5
32453,5510296.0
32454,5123030.5
32455,8103791.0
32456,5402882.0
32457,5416678.0
32458,6623513.5
32459,8454074.0
32460,4851414.5
32461,9594184.0
32462,8148786.0
32463,4682650.0
32464,10171044.0
32465,4593332.0
32466,7175412.5
32467,4590485.5
32468,7104787.0
32469,7213547.0
32470,9342879.0
32471,12749977.0
32472,5464078.5
32473,5359916.5
32474,3872546.5
32475,9724252.0
32476,5279376.0
32477,3599974.0
32478,6884987.0
32479,3425037.5
32480,8395214.0
32481,4887134.0
32482,4520118.5
32483,7704557.0
32484,10686298.0
32485,11118988.0
32486,5690223.5
32487,6167591.0
32488,9473280.0
32489,8240392.5
32490,4594944.5
32491,7429821.0
32492,8249513.5
32493,5471295.0
32494,5167210.5
32495,5340252.5
32496,4958493.0
32497,6667242.5
32498,9338336.0
32499,9596783.0
32500,4464467.5
32501,7437534.5
32502,6290375.5
32503,5270270.5
32504,4681918.0
32505,6450796.0
32506,5681179.0
32507,2844296.0
32508,6738542.5
32509,3939093.5
32510,10680572.0
32511,7536251.5
32512,4828318.0
32513,5685786.0
32514,5927876.0
32515,5609928.0
32516,6425389.0
32517,8238679.5
32518,3908659.25
32519,3953488.75
32520,2648032.0
32521,6237710.0
32522,5918239.5
32523,5632217.5
32524,4970727.0
32525,4082730.0
32526,6831473.0
32527,5789993.5
32528,5326895.5
32529,6048795.0
32530,4798526.0
32531,6091645.0
32532,9272966.0
32533,6585747.0
32534,4867310.0
32535,5783371.0
32536,8498987.0
32537,5557307.0
32538,8094367.5
32539,4369516.0
32540,6905108.5
32541,8250725.0
32542,5705993.5
32543,6982174.5
32544,5628523.0
32545,4707249.0
32546,8454299.0
32547,5491557.0
32548,4227042.5
32549,3408445.25
32550,6385621.0
32551,4703202.0
32552,5243379.5
32553,6316730.0
32554,8283144.0
32555,7063993.0
32556,8134918.5
32557,3770309.0
32558,5729484.0
32559,6196858.0
32560,5019507.5
32561,4388325.0
32562,8555000.0
32563,5547722.5
32564,4191172.25
32565,5956948.0
32566,4331784.5
32567,4110092.0
32568,8091188.0
32569,5945348.0
32570,4400713.5
32571,5687185.5
32572,7891945.5
32573,6655452.0
32574,7750040.5
32575,5920644.0
32576,6602046.5
32577,4346010.5
32578,5470272.5
32579,8131226.5
32580,5064311.0
32581,4349369.0
32582,6957567.0
32583,7330009.5
32584,4147348.0
32585,4115183.0
32586,5559152.0
32587,5201652.5
32588,5553948.0
32589,3180640.0
32590,7406094.0
32591,6094492.0
32592,3455424.5
32593,3530667.5
32594,4635216.0
32595,5725005.5
32596,8282970.0
32597,7151679.0
32598,7678707.5
32599,4746431.5
32600,6251574.0
32601,6058748.0
32602,6066114.0
32603,6140804.5
32604,4581030.5
32605,4196491.5
32606,5269687.5
32607,6481616.5
32608,6917130.5
32609,6620406.5
32610,5831310.5
32611,5375304.0
32612,3567941.5
32613,4873376.0
32614,7292914.5
32615,7064599.0
32616,7340908.5
32617,6214411.0
32618,4692897.0
32619,3597201.0
32620,5801767.0
32621,4161135.0
32622,11548078.0
32623,8639580.0
32624,9142358.0
32625,6473351.0
32626,9371345.0
32627,6051045.0
32628,11875924.0
32629,8948086.0
32630,5149795.5
32631,4627072.0
32632,5876093.5
32633,6310889.0
32634,4591335.0
32635,8438881.0
32636,4731255.5
32637,6893712.5
32638,5305966.0
32639,8444195.0
32640,5620488.0
32641,4975859.0
32642,6204533.5
32643,9285426.0
32644,7413655.5
32645,5021690.5
32646,7661255.0
32647,9879460.0
32648,6168308.5
32649,5631884.5
32650,6469994.0
32651,2418978.5
32652,7548378.5
32653,9638516.0
32654,4988459.5
32655,10184439.0
32656,4530398.5
32657,4682534.0
32658,6747957.0
32659,3695699.5
32660,12061033.0
32661,5023012.5
32662,7602751.0
32663,7613634.5
32664,8166539.5
32665,10429377.0
32666,6625712.0
32667,5610238.0
32668,5100333.0
32669,13849714.0
32670,6089368.0
32671,5324792.5
32672,4380489.0
32673,8280822.0
32674,5633732.5
32675,4806743.0
32676,5589027.0
32677,4159540.0
32678,8178542.5
32679,4177333.5
32680,12164768.0
32681,8643569.0
32682,5699586.5
32683,9892829.0
32684,6288480.0
32685,6332146.5
32686,5502377.0
32687,4608338.0
32688,5431285.5
32689,7130962.0
32690,6031951.0
32691,5800550.0
32692,9062565.0
32693,7063777.5
32694,6801920.0
32695,7458403.0
32696,3426599.0
32697,5981438.0
32698,5146064.5
32699,5071870.5
32700,8357971.5
32701,9140789.0
32702,8306781.0
32703,6698165.0
32704,8480948.0
32705,7248869.5
32706,4272409.5
32707,6103775.5
32708,5533677.5
32709,5333300.0
32710,8554576.0
32711,5750219.5
32712,6802737.0
32713,5036991.0
32714,6539346.5
32715,3724912.5
32716,4271334.0
32717,7456781.5
32718,7139590.0
32719,5996185.0
32720,3628624.25
32721,10561316.0
32722,6513106.5
32723,4856636.5
32724,6283744.0
32725,10593696.0
32726,4706854.0
32727,3981100.75
32728,9234700.0
32729,5142610.5
32730,8146160.0
32731,5328938.0
32732,4350721.5
32733,5106689.5
32734,4827636.5
32735,5483027.0
32736,3652357.5
32737,4905606.5
32738,6518848.5
32739,20757836.0
32740,5503416.0
32741,5067007.0
32742,8954506.0
32743,6182089.0
32744,11354197.0
32745,5860658.0
32746,7932208.5
32747,5893053.0
32748,3618312.5
32749,3746552.25
32750,7972129.5
32751,5458859.5
32752,15632359.0
32753,5902389.5
32754,7078195.0
32755,7670876.0
32756,7032844.0
32757,8441892.0
32758,5763088.0
32759,4232019.5
32760,4533882.0
32761,4735300.0
32762,6576144.5
32763,4982754.0
32764,4491226.0
32765,4786642.5
32766,6875433.5
32767,4785383.0
32768,4930323.5
32769,5331347.5
32770,5780041.0
32771,8556599.0
32772,11408620.0
32773,4733268.5
32774,6501687.5
32775,5934426.0
32776,4406147.5
32777,5414488.0
32778,4758079.0
32779,3599431.5
32780,7057677.0
32781,7291621.0
32782,5193414.0
32783,7597779.0
32784,8437304.0
32785,5829220.0
32786,5454602.5
32787,7829664.0
32788,4064657.0
32789,5089895.5
32790,4731914.5
32791,5456319.5
32792,4376731.0
32793,9563418.0
32794,2293928.25
32795,4745680.0
32796,6154488.0
32797,4848806.0
32798,5442464.5
32799,9120065.0
32800,3656588.5
32801,5580101.0
32802,7269846.0
32803,4349360.5
32804,8020477.5
32805,9067406.0
32806,5368726.0
32807,5340904.5
32808,4378509.5
32809,9614463.0
32810,4776601.5
32811,6256799.0
32812,4903399.0
32813,5670981.0
32814,3701936.0
32815,4708291.0
32816,4615886.0
32817,5873942.0
32818,7313279.5
32819,4126564.25
32820,4429649.0
32821,11147656.0
32822,4996630.0
32823,7381555.5
32824,6510684.5
32825,5481061.0
32826,9144957.0
32827,7487380.0
32828,6445753.0
32829,5691450.0
32830,4687395.0
32831,4923961.0
32832,3896091.5
32833,10810224.0
32834,8965649.0
32835,5339611.0
32836,4898211.0
32837,4794729.5
32838,4289139.5
32839,16413692.0
32840,5302506.0
32841,4621347.5
32842,6019114.0
32843,4164176.0
32844,5087450.0
32845,7322757.0
32846,7665859.0
32847,3499064.5
32848,9205122.0
32849,3612933.5
32850,7009782.5
32851,7782510.5
32852,3752438.0
32853,4418198.5
32854,6547908.5
32855,7822379.5
32856,3988404.75
32857,7021585.0
32858,3608453.75
32859,6030950.0
32860,7263193.5
32861,4827121.0
32862,6614096.0
32863,5898968.0
32864,6742052.0
32865,7345516.5
32866,3587043.75
32867,3479697.25
32868,7977438.0
32869,6651289.0
32870,5041643.0
32871,4328109.0
32872,7690213.5
32873,4087405.0
32874,4844442.5
32875,6730129.0
32876,6757759.0
32877,8487291.0
32878,8216615.0
32879,4239598.0
32880,7304845.0
32881,6790422.0
32882,7987380.0
32883,4671187.5
32884,6829714.0
32885,4320010.0
32886,5248192.0
32887,4723375.0
32888,6544999.0
32889,4245157.0
32890,4785364.5
32891,6493570.0
32892,4861214.5
32893,8497480.0
32894,4931988.5
32895,6500844.5
32896,5108443.0
32897,3798771.0
32898,9015412.0
32899,8622180.0
32900,4995143.5
32901,5932796.5
32902,7244888.5
32903,6262506.0
32904,7810378.0
32905,5657303.5
32906,6956665.0
32907,4586127.5
32908,6610905.0
32909,3005926.5
32910,7153466.5
32911,7424141.0
32912,5850975.0
32913,5722058.0
32914,3681568.75
32915,6766878.0
32916,8872205.0
32917,4996506.0
32918,7741855.5
32919,10134619.0
32920,4304744.0
32921,4034703.0
32922,4495734.0
32923,4626030.5
32924,2686917.25
32925,4680587.5
32926,3742988.0
32927,6817142.0
32928,6636931.0
32929,9752653.0
32930,4826292.5
32931,5855429.0
32932,5271055.0
32933,5128955.5
32934,4158056.75
32935,9326410.0
32936,4727034.0
32937,4165661.5
32938,7216395.5
32939,4957850.0
32940,6689317.0
32941,13420658.0
32942,7258125.0
32943,4864758.0
32944,5601780.5
32945,4019111.25
32946,6492517.0
32947,11715847.0
32948,9163727.0
32949,5098524.0
32950,4233319.5
32951,5786979.5
32952,6795267.5
32953,5788845.0
32954,6864466.0
32955,7681549.5
32956,5460348.5
32957,7624330.0
32958,12409831.0
32959,9627712.0
32960,4639028.0
32961,8445838.0
32962,4715022.0
32963,7531969.0
32964,4766399.0
32965,7258000.5
32966,5910207.5
32967,6158974.0
32968,5741419.0
32969,5284665.0
32970,5574420.0
32971,5599355.5
32972,5212458.0
32973,5229576.0
32974,6904766.0
32975,6777767.0
32976,6161277.0
32977,4701650.0
32978,6104917.0
32979,5103408.0
32980,4211036.5
32981,4800146.5
32982,5144622.0
32983,5161586.0
32984,4652346.0
32985,4307709.0
32986,5468989.0
32987,8340008.5
32988,6340038.0
32989,4064091.25
32990,6303936.0
32991,3540631.25
32992,6457837.5
32993,4971087.5
32994,3704811.0
32995,6450414.0
32996,6385316.5
32997,7115962.0
32998,10645489.0
32999,3998283.5
33000,4750462.0
33001,4595216.0
33002,5197140.0
33003,3590469.75
33004,5916467.5
33005,6210607.0
33006,9674008.0
33007,4802775.0
33008,3068433.0
33009,5487808.5
33010,4467099.5
33011,4579589.0
33012,4531530.5
33013,3805421.0
33014,5902018.0
33015,7798068.0
33016,4497312.0
33017,4176202.25
33018,5137826.0
33019,6938643.0
33020,5764110.5
33021,7005372.0
33022,5593965.0
33023,7157479.0
33024,11225963.0
33025,4343922.0
33026,5314382.5
33027,4556717.5
33028,5478605.0
33029,7508861.0
33030,8105939.5
33031,4404694.0
33032,7941670.0
33033,9955046.0
33034,4353394.0
33035,5841229.0
33036,4572999.0
33037,6478094.0
33038,5958130.0
33039,7350716.0
33040,8962879.0
33041,3224301.0
33042,8490092.0
33043,9320879.0
33044,6818039.0
33045,8503917.0
33046,6028167.0
33047,7528077.0
33048,8129427.5
33049,10615318.0
33050,6829479.5
33051,5540563.5
33052,8317736.5
33053,7535547.0
33054,3883201.0
33055,9098000.0
33056,5979248.0
33057,7921957.5
33058,5197963.0
33059,7234808.0
33060,4304859.0
33061,3468690.5
33062,6530409.5
33063,6043744.0
33064,4852331.0
33065,6050029.5
33066,8803682.0
33067,3886661.5
33068,6746245.5
33069,10555576.0
33070,8650661.0
33071,8528460.0
33072,5201632.5
33073,4801428.5
33074,10548331.0
33075,6149208.0
33076,5788889.5
33077,6815491.0
33078,5056204.0
33079,8064087.0
33080,6440898.5
33081,10245715.0
33082,6700235.0
33083,5553566.5
33084,4318576.5
33085,8152704.0
33086,8490853.0
33087,4642276.5
33088,3137905.5
33089,9409119.0
33090,7418493.0
33091,4440324.0
33092,8284724.0
33093,11682108.0
33094,5637226.0
33095,4262422.5
33096,7405910.5
33097,4395864.5
33098,5495654.0
33099,6380970.0
33100,6767794.0
33101,5806837.5
33102,4699220.5
33103,5353265.5
33104,7509448.0
33105,8371085.5
33106,4313588.0
33107,4085261.75
33108,9756281.0
33109,5628609.0
33110,5406098.5
33111,5178498.0
33112,4936769.5
33113,6059129.5
33114,4551054.0
33115,8080500.0
33116,5053494.5
33117,5266070.5
33118,8578137.0
33119,10019432.0
33120,2813022.75
33121,5699195.0
33122,4877616.5
33123,17040834.0
33124,5844896.0
33125,5501800.0
33126,4698754.5
33127,6436342.5
33128,5284141.0
33129,10472413.0
33130,8793579.0
33131,9180399.0
33132,4405231.5
33133,17198744.0
33134,6390056.0
33135,7459740.0
33136,7371960.0
33137,4120893.25
33138,10167999.0
33139,5541134.0
33140,5550072.0
33141,7503835.5
33142,7009314.5
33143,3612286.0
33144,4236518.0
33145,7275339.0
33146,5704894.0
33147,4169095.25
33148,6085978.0
33149,10265550.0
33150,5077523.0
33151,5226664.5
33152,9751872.0
33153,12106784.0
33154,7331575.5
33155,10116117.0
33156,9830213.0
33157,5094305.0
33158,11660670.0
33159,3921832.25
33160,3819040.25
33161,6222690.0
33162,7447301.0
33163,4848547.0
33164,4895670.5
33165,7214345.0
33166,5556554.5
33167,4398615.5
33168,7766392.0
33169,4223673.5
33170,5022141.0
33171,7170309.5
33172,9450865.0
33173,3170639.75
33174,5737992.5
33175,3660440.5
33176,5744114.0
33177,6284151.5
33178,6316838.5
33179,11076358.0
33180,5450973.0
33181,5847750.5
33182,4701865.5
33183,4526805.0
33184,5508215.0
33185,6636349.0
33186,4420972.0
33187,5561294.0
33188,5623962.5
33189,10138582.0
33190,5814141.0
33191,11512209.0
33192,7246713.0
33193,7503020.0
33194,5028476.5
33195,6770002.0
33196,5174963.0
33197,6222832.0
33198,4517912.0
33199,6903950.0
33200,3332862.5
33201,7094915.0
33202,7977605.5
33203,7235801.5
33204,5721436.0
33205,5264755.0
33206,6045242.5
33207,8771835.0
33208,7939549.5
33209,6300474.0
33210,2850704.75
33211,5108180.0
33212,4863941.5
33213,4435567.0
33214,7242650.0
33215,4752383.0
33216,4041681.25
33217,5267055.0
33218,5302010.5
33219,3849947.75
33220,7415098.0
33221,7512299.0
33222,5049197.5
33223,2715490.75
33224,8694215.0
33225,6045312.0
33226,4863051.0
33227,4219937.0
33228,4758188.0
33229,6159914.0
33230,6206261.5
33231,6410895.0
33232,7026997.5
33233,7914632.5
33234,9802297.0
33235,6357305.5
33236,6677258.0
33237,10368327.0
33238,6928486.0
33239,6157835.0
33240,5171993.0
33241,6118042.0
33242,4388877.5
33243,4367008.0
33244,10144134.0
33245,6458921.5
33246,5446722.0
33247,4592000.5
33248,8948855.0
33249,11010324.0
33250,8850723.0
33251,7271718.5
33252,8746424.0
33253,5554308.0
33254,4439037.0
33255,6687161.0
33256,7969940.0
33257,5522912.0
33258,12810797.0
33259,5547500.5
33260,5388926.5
33261,7680480.0
33262,6866902.0
33263,5802409.0
33264,7387598.0
33265,10285835.0
33266,6565742.0
33267,6313803.0
33268,5441624.0
33269,8264853.5
33270,5685504.0
33271,8526151.0
33272,4187544.75
33273,6733673.0
33274,6004276.0
33275,6973789.5
33276,9646830.0
33277,6004024.0
33278,2688278.25
33279,6417685.0
33280,5503447.5
33281,5566770.0
33282,6164462.5
33283,5651361.0
33284,5528835.0
33285,9979038.0
33286,5461421.5
33287,4141332.5
33288,8703788.0
33289,4435161.0
33290,9235053.0
33291,4575791.0
33292,8722268.0
33293,6261801.5
33294,5277110.5
33295,4527124.5
33296,4146509.5
33297,6797886.0
33298,7743923.0
33299,10402001.0
33300,3666694.5
33301,7588177.0
33302,4175198.75
33303,8814301.0
33304,9316489.0
33305,5042614.5
33306,5458724.0
33307,8397584.0
33308,6226038.0
33309,5584967.0
33310,12378839.0
33311,6178729.5
33312,4336116.0
33313,4724033.0
33314,8744439.0
33315,8473349.0
33316,7256505.5
33317,6547009.0
33318,6500956.0
33319,5580675.5
33320,8352266.5
33321,5158683.0
33322,4300444.0
33323,7539831.5
33324,9344572.0
33325,9202822.0
33326,7409541.5
33327,6228853.0
33328,6381457.0
33329,9228080.0
33330,3253050.0
33331,13338232.0
33332,4814083.0
33333,9162416.0
33334,4544557.0
33335,8719241.0
33336,13106444.0
33337,4191380.25
33338,8340867.5
33339,4827618.0
33340,5557286.0
33341,6388545.0
33342,15230908.0
33343,5694816.0
33344,4687189.5
33345,5193840.0
33346,11415760.0
33347,13255300.0
33348,5463693.0
33349,5249954.0
33350,3957634.5
33351,8618135.0
33352,5165259.5
33353,5456590.0
33354,5236563.0
33355,4792416.0
33356,7248966.0
33357,8392588.0
33358,3377659.5
33359,8121616.5
33360,3532789.25
33361,8991576.0
33362,3350332.5
33363,5765221.0
33364,5621035.0
33365,8113488.0
33366,11974206.0
33367,4920093.5
33368,8646653.0
33369,6474376.0
33370,4574909.5
33371,6425144.0
33372,4080955.0
33373,5937290.5
33374,5574420.0
33375,5712625.0
33376,5560318.0
33377,6866784.0
33378,14878936.0
33379,5055519.0
33380,6399533.0
33381,5295633.0
33382,3459414.25
33383,6151941.5
33384,9017459.0
33385,2045522.25
33386,9016341.0
33387,6998200.0
33388,7440131.0
33389,4896240.0
33390,6475105.0
33391,4980473.5
33392,8714336.0
33393,6778025.5
33394,5713453.0
33395,8640503.0
33396,9992332.0
33397,6560810.0
33398,4865834.0
33399,9272807.0
33400,13136402.0
33401,10761241.0
33402,2968023.5
33403,5970974.0
33404,10415561.0
33405,8081409.5
33406,5420161.0
33407,5730828.5
33408,7676716.0
33409,12787410.0
33410,6322323.0
33411,5161113.5
33412,9097896.0
33413,4668310.5
33414,6247092.5
33415,14874878.0
33416,8932245.0
33417,6887955.5
33418,6812371.5
33419,7214249.0
33420,9097532.0
33421,6284020.0
33422,6944680.0
33423,2663354.5
33424,9891640.0
33425,4922721.5
33426,5804279.5
33427,12253958.0
33428,4178385.5
33429,4817702.0
33430,4587072.5
33431,4689684.5
33432,5650682.0
33433,5737763.0
33434,11672242.0
33435,5872900.0
33436,5869440.0
33437,4401091.0
33438,5815483.0
33439,3765573.0
33440,5358690.0
33441,5808587.5
33442,10214106.0
33443,5592076.5
33444,11808006.0
33445,5017727.0
33446,7439194.5
33447,4566261.5
33448,6577562.0
33449,11528425.0
33450,6082020.5
33451,13029128.0
33452,7745504.0
33453,4889157.0
33454,5551300.0
33455,7191978.0
33456,5682349.5
33457,4431330.5
33458,3844730.25
33459,22318682.0
33460,8878046.0
33461,9446864.0
33462,7077614.0
33463,5019478.5
33464,10263827.0
33465,4493899.5
33466,6162546.0
33467,4593805.5
33468,6294192.0
33469,9369522.0
33470,5874872.0
33471,2712374.5
33472,9875334.0
33473,6984612.0
33474,4563023.0
33475,4095271.0
33476,5922135.0
33477,6637779.5
33478,6059661.0
33479,10492887.0
33480,7147043.0
33481,7287477.5
33482,4906486.0
33483,11505075.0
33484,6020273.0
33485,12722696.0
33486,10478287.0
33487,4652355.0
33488,10423968.0
33489,8704950.0
33490,8512924.0
33491,7096092.0
33492,5790623.0
33493,6478168.0
33494,5536180.0
33495,8334761.0
33496,6819704.0
33497,9092466.0
33498,8190969.0
33499,7867973.0
33500,6451669.5
33501,7850659.0
33502,4997936.0
33503,8221208.0
33504,7725688.5
33505,6120586.5
33506,8000660.5
33507,6917935.5
33508,5209883.5
33509,5113141.5
33510,8495049.0
33511,5936033.5
33512,5132449.0
33513,9609513.0
33514,5506828.5
33515,4755448.0
33516,4571185.0
33517,6218407.0
33518,5954642.0
33519,6147894.5
33520,5861664.5
33521,5974836.0
33522,3747906.5
33523,5886380.0
33524,6133617.0
33525,5948637.0
33526,7612153.5
33527,5504497.5
33528,4984227.5
33529,3746116.25
33530,5086518.5
33531,4896016.0
33532,4071368.75
33533,5036943.0
33534,4102088.0
33535,7440372.0
33536,6034805.0
33537,3693289.5
33538,6535568.0
33539,9038311.0
33540,7194351.5
33541,10486325.0
33542,15721644.0
33543,7490594.0
33544,6431569.0
33545,8040696.0
33546,4567524.5
33547,6531356.0
33548,7955906.5
33549,6432121.0
33550,9405028.0
33551,7696185.5
33552,6679181.5
33553,5068476.0
33554,6980936.0
33555,10537572.0
33556,4013702.75
33557,7125265.0
33558,16233362.0
33559,7185506.0
33560,5203200.0
33561,2495137.0
33562,6414576.5
33563,6331760.0
33564,5156912.0
33565,4652177.5
33566,8193828.5
33567,9258510.0
33568,2351698.0
33569,4663051.0
33570,8292628.5
33571,3352563.5
33572,5328714.5
33573,3891802.25
33574,6918476.5
33575,5239330.5
33576,5022265.5
33577,8657198.0
33578,9631257.0
33579,7452515.5
33580,8848242.0
33581,7182094.5
